"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"GRAMERCY","05/28/2014","0630","Flash Flood",500000,"Heavy Rain","05/28/2014","1230",2014-05-28 06:30:00,2014-05-28 12:30:00,6
"LAKE CHARLES MUNI AR","05/28/2014","0630","Flash Flood",30000,"Heavy Rain","05/28/2014","1000",2014-05-28 06:30:00,2014-05-28 10:00:00,3.5
"RESERVE","05/28/2014","0645","Flash Flood",200000,"Heavy Rain","05/28/2014","1200",2014-05-28 06:45:00,2014-05-28 12:00:00,5.25
"CARENCRO","05/28/2014","0709","Flash Flood",100000,"Heavy Rain","05/28/2014","1300",2014-05-28 07:09:00,2014-05-28 13:00:00,5.85
"LOUISVILLE","05/28/2014","0800","Flash Flood",200000,"Heavy Rain","05/28/2014","1230",2014-05-28 08:00:00,2014-05-28 12:30:00,4.5
"CECILIA","05/28/2014","0900","Flash Flood",50000,"Heavy Rain","05/28/2014","1300",2014-05-28 09:00:00,2014-05-28 13:00:00,4
"COVINGTON","05/28/2014","1000","Flash Flood",0,"Heavy Rain","05/28/2014","1100",2014-05-28 10:00:00,2014-05-28 11:00:00,1
"ARNAUDVILLE","05/29/2014","0838","Flash Flood",0,"Heavy Rain","05/29/2014","1100",2014-05-29 08:38:00,2014-05-29 11:00:00,2.36666666666667
"BREAUX BRIDGE","05/29/2014","1153","Flash Flood",0,"Heavy Rain","05/29/2014","1300",2014-05-29 11:53:00,2014-05-29 13:00:00,1.11666666666667
"SLIDELL","05/29/2014","1955","Flash Flood",0,"Heavy Rain","05/29/2014","2100",2014-05-29 19:55:00,2014-05-29 21:00:00,1.08333333333333
"INDIAN BAYOU","05/30/2014","0700","Flood",0,"Heavy Rain","05/31/2014","2300",2014-05-30 07:00:00,2014-05-31 23:00:00,40
"SANDEL","06/10/2014","0215","Flash Flood",0,"Heavy Rain","06/10/2014","0500",2014-06-10 02:15:00,2014-06-10 05:00:00,2.75
"SHAMROCK MILL","06/10/2014","0345","Flash Flood",0,"Heavy Rain","06/10/2014","0500",2014-06-10 03:45:00,2014-06-10 05:00:00,1.25
"PITETTE","06/10/2014","1130","Flood",0,"Heavy Rain","06/10/2014","1330",2014-06-10 11:30:00,2014-06-10 13:30:00,2
"WAXIA","06/26/2014","1800","Flash Flood",1000,"Heavy Rain","06/26/2014","1926",2014-06-26 18:00:00,2014-06-26 19:26:00,1.43333333333333
"SULPHUR","06/27/2014","1210","Flash Flood",200000,"Heavy Rain","06/27/2014","1600",2014-06-27 12:10:00,2014-06-27 16:00:00,3.83333333333333
"SLIDELL","07/11/2014","1435","Flash Flood",0,"Heavy Rain","07/11/2014","1530",2014-07-11 14:35:00,2014-07-11 15:30:00,0.916666666666667
"DELHI","07/11/2014","1700","Flash Flood",1000,"Heavy Rain","07/11/2014","1740",2014-07-11 17:00:00,2014-07-11 17:40:00,0.666666666666667
"INDEPENDENT","07/18/2014","0710","Flash Flood",0,"Heavy Rain","07/18/2014","1600",2014-07-18 07:10:00,2014-07-18 16:00:00,8.83333333333333
"CARENCRO","07/18/2014","0805","Flash Flood",0,"Heavy Rain","07/18/2014","1400",2014-07-18 08:05:00,2014-07-18 14:00:00,5.91666666666667
"WEST ERATH","07/18/2014","0933","Flash Flood",0,"Heavy Rain","07/18/2014","1400",2014-07-18 09:33:00,2014-07-18 14:00:00,4.45
"ANSE LA BUTTE","07/18/2014","0954","Flash Flood",0,"Heavy Rain","07/18/2014","0954",2014-07-18 09:54:00,2014-07-18 09:54:00,0
"CHARLIEVILLE","07/23/2014","2100","Flash Flood",0,"Heavy Rain","07/23/2014","2200",2014-07-23 21:00:00,2014-07-23 22:00:00,1
"(LCH)LK CHARLES MUNI","08/19/2014","1342","Flash Flood",0,"Heavy Rain","08/19/2014","1515",2014-08-19 13:42:00,2014-08-19 15:15:00,1.55
"VINCENT LNDG","08/30/2014","0720","Flash Flood",100000,"Heavy Rain","08/30/2014","1330",2014-08-30 07:20:00,2014-08-30 13:30:00,6.16666666666667
"KINDER","08/30/2014","0844","Flash Flood",0,"Heavy Rain","08/30/2014","1330",2014-08-30 08:44:00,2014-08-30 13:30:00,4.76666666666667
"CHALMETTE","09/05/2014","1044","Flash Flood",0,"Heavy Rain","09/05/2014","1200",2014-09-05 10:44:00,2014-09-05 12:00:00,1.26666666666667
"RAYVILLE MUNI ARPT","09/05/2014","1600","Flash Flood",1000,"Heavy Rain","09/05/2014","1630",2014-09-05 16:00:00,2014-09-05 16:30:00,0.5
"GROSSE ISLE","09/12/2014","1334","Flash Flood",0,"Heavy Rain","09/12/2014","1534",2014-09-12 13:34:00,2014-09-12 15:34:00,2
"NORTH SLIDELL","10/13/2014","1809","Flash Flood",0,"Heavy Rain","10/13/2014","1900",2014-10-13 18:09:00,2014-10-13 19:00:00,0.85
"REEDS STORE","03/12/2015","0545","Flash Flood",0,"Heavy Rain","03/12/2015","0715",2015-03-12 05:45:00,2015-03-12 07:15:00,1.5
"LOLA","03/12/2015","0550","Flash Flood",0,"Heavy Rain","03/12/2015","0715",2015-03-12 05:50:00,2015-03-12 07:15:00,1.41666666666667
"BOSSIER CITY","03/12/2015","0720","Flash Flood",75000,"Heavy Rain","03/12/2015","1145",2015-03-12 07:20:00,2015-03-12 11:45:00,4.41666666666667
"SHREVEPORT","03/12/2015","0720","Flash Flood",100000,"Heavy Rain","03/12/2015","1145",2015-03-12 07:20:00,2015-03-12 11:45:00,4.41666666666667
"SPRING RIDGE","03/12/2015","1435","Flash Flood",0,"Heavy Rain","03/12/2015","1730",2015-03-12 14:35:00,2015-03-12 17:30:00,2.91666666666667
"SHREVEPORT","03/12/2015","1500","Flash Flood",10000,"Heavy Rain","03/12/2015","1730",2015-03-12 15:00:00,2015-03-12 17:30:00,2.5
"MANSFIELD ARPT","03/12/2015","1511","Flash Flood",0,"Heavy Rain","03/12/2015","1730",2015-03-12 15:11:00,2015-03-12 17:30:00,2.31666666666667
"MC DADE","03/12/2015","1515","Flash Flood",25000,"Heavy Rain","03/12/2015","1730",2015-03-12 15:15:00,2015-03-12 17:30:00,2.25
"EDGERLY","03/21/2015","1040","Flash Flood",0,"Heavy Rain","03/21/2015","2035",2015-03-21 10:40:00,2015-03-21 20:35:00,9.91666666666667
"SILVERWOOD","04/10/2015","1351","Flash Flood",10000,"Heavy Rain","04/10/2015","1551",2015-04-10 13:51:00,2015-04-10 15:51:00,2
"SLIDELL","04/14/2015","0745","Flash Flood",0,"Heavy Rain","04/14/2015","0930",2015-04-14 07:45:00,2015-04-14 09:30:00,1.75
"ABEN","04/14/2015","0745","Flash Flood",0,"Heavy Rain","04/14/2015","0930",2015-04-14 07:45:00,2015-04-14 09:30:00,1.75
"NEW IBERIA ARPT","04/14/2015","0759","Flash Flood",20000,"Heavy Rain","04/14/2015","1158",2015-04-14 07:59:00,2015-04-14 11:58:00,3.98333333333333
"BAYOU SALE","04/14/2015","0820","Flash Flood",0,"Heavy Rain","04/14/2015","1158",2015-04-14 08:20:00,2015-04-14 11:58:00,3.63333333333333
"LULING","04/14/2015","0834","Flash Flood",0,"Heavy Rain","04/14/2015","1000",2015-04-14 08:34:00,2015-04-14 10:00:00,1.43333333333333
"LA PLACE","04/14/2015","0834","Flash Flood",0,"Heavy Rain","04/14/2015","1000",2015-04-14 08:34:00,2015-04-14 10:00:00,1.43333333333333
"LAUREL RIDGE","04/14/2015","0956","Flash Flood",0,"Heavy Rain","04/14/2015","1100",2015-04-14 09:56:00,2015-04-14 11:00:00,1.06666666666667
"PRESQUE ISLE","04/14/2015","1006","Flash Flood",0,"Heavy Rain","04/14/2015","1100",2015-04-14 10:06:00,2015-04-14 11:00:00,0.9
"HARAHAN","04/14/2015","1025","Flash Flood",0,"Heavy Rain","04/14/2015","1130",2015-04-14 10:25:00,2015-04-14 11:30:00,1.08333333333333
"CHEF MENTEUR","04/14/2015","1045","Flash Flood",0,"Heavy Rain","04/14/2015","1200",2015-04-14 10:45:00,2015-04-14 12:00:00,1.25
"MANDEVILLE","04/14/2015","1128","Flash Flood",0,"Heavy Rain","04/14/2015","1230",2015-04-14 11:28:00,2015-04-14 12:30:00,1.03333333333333
"RACELAND","04/14/2015","1220","Flash Flood",0,"Heavy Rain","04/14/2015","1330",2015-04-14 12:20:00,2015-04-14 13:30:00,1.16666666666667
"WEIL","04/16/2015","1343","Flash Flood",20000,"Heavy Rain","04/16/2015","1518",2015-04-16 13:43:00,2015-04-16 15:18:00,1.58333333333333
"MANSURA","04/16/2015","1400","Flash Flood",0,"Heavy Rain","04/16/2015","1518",2015-04-16 14:00:00,2015-04-16 15:18:00,1.3
"KEITHVILLE","05/18/2015","0400","Flash Flood",50000,"Heavy Rain","05/18/2015","0445",2015-05-18 04:00:00,2015-05-18 04:45:00,0.75
"STONEWALL","05/18/2015","0400","Flash Flood",0,"Heavy Rain","05/18/2015","0445",2015-05-18 04:00:00,2015-05-18 04:45:00,0.75
"KEITHVILLE","05/18/2015","0430","Flash Flood",5000,"Heavy Rain","05/18/2015","0615",2015-05-18 04:30:00,2015-05-18 06:15:00,1.75
"STAPLES","05/18/2015","0430","Flash Flood",0,"Heavy Rain","05/18/2015","0615",2015-05-18 04:30:00,2015-05-18 06:15:00,1.75
"FORBING","05/18/2015","0450","Flash Flood",0,"Heavy Rain","05/18/2015","0615",2015-05-18 04:50:00,2015-05-18 06:15:00,1.41666666666667
"(SHV)SHREVEPORT RGNL","05/18/2015","0500","Flash Flood",0,"Heavy Rain","05/18/2015","0615",2015-05-18 05:00:00,2015-05-18 06:15:00,1.25
"SIMSBORO","05/18/2015","0510","Flash Flood",0,"Heavy Rain","05/18/2015","1000",2015-05-18 05:10:00,2015-05-18 10:00:00,4.83333333333333
"VIENNA","05/18/2015","0514","Flash Flood",0,"Heavy Rain","05/18/2015","1000",2015-05-18 05:14:00,2015-05-18 10:00:00,4.76666666666667
"BLANKSTON","05/18/2015","0520","Flash Flood",0,"Heavy Rain","05/18/2015","1530",2015-05-18 05:20:00,2015-05-18 15:30:00,10.1666666666667
"LA ROSEN","05/18/2015","0530","Flash Flood",0,"Heavy Rain","05/18/2015","0615",2015-05-18 05:30:00,2015-05-18 06:15:00,0.75
"WILDS","05/18/2015","0540","Flash Flood",100000,"Heavy Rain","05/18/2015","1000",2015-05-18 05:40:00,2015-05-18 10:00:00,4.33333333333333
"MANGHAM","05/18/2015","0540","Flash Flood",20000,"Heavy Rain","05/18/2015","0930",2015-05-18 05:40:00,2015-05-18 09:30:00,3.83333333333333
"HOWARD","05/18/2015","0545","Flood",0,"Heavy Rain","05/31/2015","2359",2015-05-18 05:45:00,2015-05-31 23:59:00,330.233333333333
"TALLULAH","05/18/2015","0600","Flash Flood",10000,"Heavy Rain","05/18/2015","0930",2015-05-18 06:00:00,2015-05-18 09:30:00,3.5
"BASKIN","05/18/2015","0630","Flash Flood",15000,"Heavy Rain","05/18/2015","0945",2015-05-18 06:30:00,2015-05-18 09:45:00,3.25
"VIENNA","05/18/2015","0633","Flash Flood",10000,"Heavy Rain","05/18/2015","1000",2015-05-18 06:33:00,2015-05-18 10:00:00,3.45
"WILDS","05/18/2015","0700","Flash Flood",0,"Heavy Rain","05/18/2015","1000",2015-05-18 07:00:00,2015-05-18 10:00:00,3
"NINE FORKS","05/18/2015","0730","Flash Flood",0,"Heavy Rain","05/18/2015","0900",2015-05-18 07:30:00,2015-05-18 09:00:00,1.5
"DELTA","05/18/2015","0800","Flash Flood",8000,"Heavy Rain","05/18/2015","1200",2015-05-18 08:00:00,2015-05-18 12:00:00,4
"WINNSBORO MUNI ARPT","05/18/2015","0800","Flash Flood",35000,"Heavy Rain","05/18/2015","0945",2015-05-18 08:00:00,2015-05-18 09:45:00,1.75
"KING HILL","05/18/2015","0815","Flood",0,"Heavy Rain","05/31/2015","2359",2015-05-18 08:15:00,2015-05-31 23:59:00,327.733333333333
"ST MAURICE","05/18/2015","0815","Flood",0,"Heavy Rain","05/31/2015","2359",2015-05-18 08:15:00,2015-05-31 23:59:00,327.733333333333
"MONTGOMERY","05/18/2015","0815","Flood",0,"Heavy Rain","05/31/2015","2359",2015-05-18 08:15:00,2015-05-31 23:59:00,327.733333333333
"GAHAGAN","05/18/2015","0840","Flash Flood",1000,"Heavy Rain","05/18/2015","0915",2015-05-18 08:40:00,2015-05-18 09:15:00,0.583333333333333
"CLARKS","05/18/2015","0845","Flash Flood",0,"Heavy Rain","05/18/2015","1530",2015-05-18 08:45:00,2015-05-18 15:30:00,6.75
"ATLANTA","05/18/2015","0855","Flash Flood",0,"Heavy Rain","05/18/2015","1215",2015-05-18 08:55:00,2015-05-18 12:15:00,3.33333333333333
"DRY PRONG","05/18/2015","1030","Flash Flood",0,"Heavy Rain","05/18/2015","1415",2015-05-18 10:30:00,2015-05-18 14:15:00,3.75
"BUCKEYE","05/18/2015","1100","Flash Flood",0,"Heavy Rain","05/18/2015","1500",2015-05-18 11:00:00,2015-05-18 15:00:00,4
"CAMPTI","05/18/2015","1130","Flash Flood",0,"Heavy Rain","05/18/2015","1415",2015-05-18 11:30:00,2015-05-18 14:15:00,2.75
"MARTHAVILLE","05/18/2015","1130","Flash Flood",0,"Heavy Rain","05/18/2015","1415",2015-05-18 11:30:00,2015-05-18 14:15:00,2.75
"TROUT","05/18/2015","1149","Flash Flood",0,"Heavy Rain","05/18/2015","1415",2015-05-18 11:49:00,2015-05-18 14:15:00,2.43333333333333
"SIKES","05/18/2015","1200","Flash Flood",0,"Heavy Rain","05/18/2015","1215",2015-05-18 12:00:00,2015-05-18 12:15:00,0.25
"CONVERSE","05/18/2015","1202","Flash Flood",0,"Heavy Rain","05/18/2015","1415",2015-05-18 12:02:00,2015-05-18 14:15:00,2.21666666666667
"DRY PRONG","05/18/2015","1408","Flash Flood",0,"Heavy Rain","05/18/2015","1415",2015-05-18 14:08:00,2015-05-18 14:15:00,0.116666666666667
"LAKE CHARLES CHLOE F","05/21/2015","1343","Flash Flood",0,"Heavy Rain","05/21/2015","1543",2015-05-21 13:43:00,2015-05-21 15:43:00,2
"WALKER","05/21/2015","1421","Flash Flood",0,"Heavy Rain","05/21/2015","1500",2015-05-21 14:21:00,2015-05-21 15:00:00,0.65
"ATLANTA","05/28/2015","1730","Flash Flood",0,"Heavy Rain","05/28/2015","2015",2015-05-28 17:30:00,2015-05-28 20:15:00,2.75
"DIXIE GARDENS","05/30/2015","1015","Flash Flood",0,"Heavy Rain","05/30/2015","1200",2015-05-30 10:15:00,2015-05-30 12:00:00,1.75
"SHREVEPORT","05/30/2015","1015","Flash Flood",0,"Heavy Rain","05/30/2015","1200",2015-05-30 10:15:00,2015-05-30 12:00:00,1.75
"FERRY","05/30/2015","2100","Flood",0,"Heavy Rain","05/31/2015","2359",2015-05-30 21:00:00,2015-05-31 23:59:00,26.9833333333333
"MISSIONARY","05/30/2015","2100","Flood",0,"Heavy Rain","05/31/2015","2359",2015-05-30 21:00:00,2015-05-31 23:59:00,26.9833333333333
"NEW ORLEANS","05/31/2015","1415","Flash Flood",0,"Heavy Rain","05/31/2015","1600",2015-05-31 14:15:00,2015-05-31 16:00:00,1.75
"MISSIONARY","06/01/2015","0000","Flood",8200000,"Heavy Rain","06/30/2015","2359",2015-06-01 00:00:00,2015-06-30 23:59:00,719.983333333333
"FERRY","06/01/2015","0000","Flood",5600000,"Heavy Rain","06/30/2015","2359",2015-06-01 00:00:00,2015-06-30 23:59:00,719.983333333333
"HOWARD","06/01/2015","0000","Flood",0,"Heavy Rain","06/30/2015","2359",2015-06-01 00:00:00,2015-06-30 23:59:00,719.983333333333
"MONTGOMERY","06/01/2015","0000","Flood",0,"Heavy Rain","06/30/2015","2359",2015-06-01 00:00:00,2015-06-30 23:59:00,719.983333333333
"KING HILL","06/01/2015","0000","Flood",500000,"Heavy Rain","06/30/2015","2359",2015-06-01 00:00:00,2015-06-30 23:59:00,719.983333333333
"ST MAURICE","06/01/2015","0000","Flood",0,"Heavy Rain","06/30/2015","2359",2015-06-01 00:00:00,2015-06-30 23:59:00,719.983333333333
"MARYLAND","06/09/2015","1044","Flash Flood",0,"Heavy Rain","06/09/2015","1430",2015-06-09 10:44:00,2015-06-09 14:30:00,3.76666666666667
"SPRING RIDGE","06/18/2015","0553","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 05:53:00,2015-06-18 11:30:00,5.61666666666667
"JEWELLA","06/18/2015","0555","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 05:55:00,2015-06-18 11:30:00,5.58333333333333
"SHREVEPORT","06/18/2015","0557","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 05:57:00,2015-06-18 11:30:00,5.55
"(SHV)SHREVEPORT RGNL","06/18/2015","0600","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:00:00,2015-06-18 11:30:00,5.5
"SHREVEPORT","06/18/2015","0609","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:09:00,2015-06-18 11:30:00,5.35
"JEWELLA","06/18/2015","0609","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:09:00,2015-06-18 11:30:00,5.35
"JEWELLA","06/18/2015","0610","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:10:00,2015-06-18 11:30:00,5.33333333333333
"SHREVEPORT","06/18/2015","0610","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:10:00,2015-06-18 11:30:00,5.33333333333333
"(SHV)SHREVEPORT RGNL","06/18/2015","0611","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:11:00,2015-06-18 11:30:00,5.31666666666667
"JEWELLA","06/18/2015","0612","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:12:00,2015-06-18 11:30:00,5.3
"SHREVEPORT DOWNTOWN","06/18/2015","0612","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:12:00,2015-06-18 11:30:00,5.3
"SUMMER GROVE","06/18/2015","0613","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:13:00,2015-06-18 11:30:00,5.28333333333333
"BOSSIER CITY","06/18/2015","0613","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:13:00,2015-06-18 11:30:00,5.28333333333333
"BOSSIER CITY","06/18/2015","0613","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:13:00,2015-06-18 11:30:00,5.28333333333333
"(SHV)SHREVEPORT RGNL","06/18/2015","0614","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:14:00,2015-06-18 11:30:00,5.26666666666667
"FORBING","06/18/2015","0614","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:14:00,2015-06-18 11:30:00,5.26666666666667
"(BAD)BARKSDALE AFB","06/18/2015","0615","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:15:00,2015-06-18 11:30:00,5.25
"(SHV)SHREVEPORT RGNL","06/18/2015","0618","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:18:00,2015-06-18 11:30:00,5.2
"SHREVEPORT","06/18/2015","0622","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:22:00,2015-06-18 11:30:00,5.13333333333333
"SHREVEPORT","06/18/2015","0626","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:26:00,2015-06-18 11:30:00,5.06666666666667
"BOSSIER CITY","06/18/2015","0627","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:27:00,2015-06-18 11:30:00,5.05
"(BAD)BARKSDALE AFB","06/18/2015","0628","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:28:00,2015-06-18 11:30:00,5.03333333333333
"HONORE","06/18/2015","0635","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:35:00,2015-06-18 11:30:00,4.91666666666667
"BOSSIER CITY","06/18/2015","0635","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:35:00,2015-06-18 11:30:00,4.91666666666667
"BOSSIER CITY","06/18/2015","0638","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:38:00,2015-06-18 11:30:00,4.86666666666667
"BOSSIER CITY","06/18/2015","0642","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:42:00,2015-06-18 11:30:00,4.8
"HONORE","06/18/2015","0644","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:44:00,2015-06-18 11:30:00,4.76666666666667
"BOSSIER CITY","06/18/2015","0645","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:45:00,2015-06-18 11:30:00,4.75
"BOSSIER CITY","06/18/2015","0655","Flash Flood",0,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 06:55:00,2015-06-18 11:30:00,4.58333333333333
"BODCAU","06/18/2015","0700","Flash Flood",50000,"Heavy Rain / Tropical System","06/18/2015","1130",2015-06-18 07:00:00,2015-06-18 11:30:00,4.5
"ISTROUMA","06/24/2015","1755","Flash Flood",0,"Heavy Rain","06/24/2015","1850",2015-06-24 17:55:00,2015-06-24 18:50:00,0.916666666666667
"DELTA BRIDGE","06/29/2015","1852","Flash Flood",5000,"Heavy Rain","06/29/2015","2030",2015-06-29 18:52:00,2015-06-29 20:30:00,1.63333333333333
"ADNER","06/30/2015","1728","Flash Flood",0,"Heavy Rain","06/30/2015","2030",2015-06-30 17:28:00,2015-06-30 20:30:00,3.03333333333333
"BOSSIER CITY","06/30/2015","1728","Flash Flood",0,"Heavy Rain","06/30/2015","2030",2015-06-30 17:28:00,2015-06-30 20:30:00,3.03333333333333
"DIXIE GARDENS","06/30/2015","1930","Flash Flood",0,"Heavy Rain","06/30/2015","2130",2015-06-30 19:30:00,2015-06-30 21:30:00,2
"OAK GROVE","07/05/2015","0805","Flash Flood",20000,"Heavy Rain","07/05/2015","1015",2015-07-05 08:05:00,2015-07-05 10:15:00,2.16666666666667
"MINORCA","07/05/2015","1650","Flash Flood",2000,"Heavy Rain","07/05/2015","1915",2015-07-05 16:50:00,2015-07-05 19:15:00,2.41666666666667
"HARRISONBURG","07/05/2015","1700","Flash Flood",3000,"Heavy Rain","07/05/2015","1930",2015-07-05 17:00:00,2015-07-05 19:30:00,2.5
"SICILY IS","07/05/2015","1700","Flash Flood",4000,"Heavy Rain","07/05/2015","1930",2015-07-05 17:00:00,2015-07-05 19:30:00,2.5
"GREENWOOD","08/19/2015","1630","Flash Flood",0,"Heavy Rain","08/19/2015","1900",2015-08-19 16:30:00,2015-08-19 19:00:00,2.5
"SULPHUR","09/10/2015","1308","Flash Flood",100000,"Heavy Rain","09/10/2015","1500",2015-09-10 13:08:00,2015-09-10 15:00:00,1.86666666666667
"BRODENAX","10/26/2015","0400","Flood",1000,"Heavy Rain","10/26/2015","0700",2015-10-26 04:00:00,2015-10-26 07:00:00,3
"LEESVILLE","10/31/2015","0610","Flash Flood",0,"Heavy Rain","10/31/2015","1400",2015-10-31 06:10:00,2015-10-31 14:00:00,7.83333333333333
"CARSON","10/31/2015","0804","Flash Flood",0,"Heavy Rain","10/31/2015","1400",2015-10-31 08:04:00,2015-10-31 14:00:00,5.93333333333333
"TRINITY","10/31/2015","1000","Flash Flood",3000,"Heavy Rain","10/31/2015","1200",2015-10-31 10:00:00,2015-10-31 12:00:00,2
"LENA","10/31/2015","1030","Flash Flood",0,"Heavy Rain","10/31/2015","1400",2015-10-31 10:30:00,2015-10-31 14:00:00,3.5
"SECURITY","10/31/2015","1200","Flood",10000,"Heavy Rain","10/31/2015","2300",2015-10-31 12:00:00,2015-10-31 23:00:00,11
"MONTGOMERY","10/31/2015","1200","Flash Flood",250000,"Heavy Rain","10/31/2015","2100",2015-10-31 12:00:00,2015-10-31 21:00:00,9
"BURKE","11/06/2015","2050","Flash Flood",5000,"Heavy Rain","11/06/2015","2336",2015-11-06 20:50:00,2015-11-06 23:36:00,2.76666666666667
"CADE","11/06/2015","2050","Flash Flood",0,"Heavy Rain","11/06/2015","2336",2015-11-06 20:50:00,2015-11-06 23:36:00,2.76666666666667
"FORBING","11/17/2015","1158","Flash Flood",0,"Heavy Rain","11/17/2015","1400",2015-11-17 11:58:00,2015-11-17 14:00:00,2.03333333333333
"LAKE VIEW","11/17/2015","1200","Flash Flood",0,"Heavy Rain","11/17/2015","1400",2015-11-17 12:00:00,2015-11-17 14:00:00,2
"VIDALIA","11/17/2015","2330","Flash Flood",5000,"Heavy Rain","11/18/2015","0130",2015-11-17 23:30:00,2015-11-18 01:30:00,2
"AFTON","11/18/2015","0000","Flash Flood",10000,"Heavy Rain","11/18/2015","0300",2015-11-18 00:00:00,2015-11-18 03:00:00,3
"OAK GROVE","12/26/2015","0050","Flash Flood",4000,"Heavy Rain","12/26/2015","0330",2015-12-26 00:50:00,2015-12-26 03:30:00,2.66666666666667
"ADNER","12/27/2015","2200","Flash Flood",0,"Heavy Rain","12/28/2015","0000",2015-12-27 22:00:00,2015-12-28 00:00:00,2
"GILARK","12/27/2015","2330","Flash Flood",0,"Heavy Rain","12/28/2015","0400",2015-12-27 23:30:00,2015-12-28 04:00:00,4.5
"ALEXANDRIA","02/15/2016","2105","Flash Flood",0,"Heavy Rain","02/15/2016","2205",2016-02-15 21:05:00,2016-02-15 22:05:00,1
"ALEXANDRIA","02/15/2016","2105","Flash Flood",0,"Heavy Rain","02/15/2016","2205",2016-02-15 21:05:00,2016-02-15 22:05:00,1
"SHREVEPORT DOWNTOWN","03/08/2016","1655","Flash Flood",0,"Heavy Rain","03/12/2016","1915",2016-03-08 16:55:00,2016-03-12 19:15:00,98.3333333333333
"SPRINGHILL","03/08/2016","1655","Flash Flood",0,"Heavy Rain","03/12/2016","1915",2016-03-08 16:55:00,2016-03-12 19:15:00,98.3333333333333
"KOLTER","03/08/2016","1655","Flash Flood",0,"Heavy Rain","03/12/2016","1915",2016-03-08 16:55:00,2016-03-12 19:15:00,98.3333333333333
"FERRY","03/08/2016","1655","Flash Flood",0,"Heavy Rain","03/12/2016","1915",2016-03-08 16:55:00,2016-03-12 19:15:00,98.3333333333333
"CROSS LAKE","03/08/2016","1700","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 17:00:00,2016-03-12 01:15:00,80.25
"STONEWALL","03/08/2016","1730","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 17:30:00,2016-03-12 01:15:00,79.75
"STONEWALL","03/08/2016","1740","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 17:40:00,2016-03-12 01:15:00,79.5833333333333
"STAPLES","03/08/2016","1756","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 17:56:00,2016-03-12 01:15:00,79.3166666666667
"FORBING","03/08/2016","1810","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 18:10:00,2016-03-12 01:15:00,79.0833333333333
"LA ROSEN","03/08/2016","1822","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 18:22:00,2016-03-12 01:15:00,78.8833333333333
"BLENHEIM","03/08/2016","1824","Flash Flood",0,"Heavy Rain","03/12/2016","0115",2016-03-08 18:24:00,2016-03-12 01:15:00,78.85
